timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-03-06 11:19:00,886.064,886.18,885.5,885.79,48374,884.3500907270261,883.883893535376,884.217327171325,1.6047274970506646,880.9946149614234,883.4568666666668,885.9191183719101,0.5574129984486037,0.9737804279645288,1,0,2.0
2024-03-06 11:18:00,886.25,886.45,885.4,886.181,69189,884.4218910906721,884.0320939524487,884.5743585947205,1.5254807117577225,881.8719685271745,883.9129333333333,885.953898139492,0.46180222716326524,1.0556359080329851,1,0,2.0
2024-03-06 11:17:00,885.5,886.2,885.23,886.15,54779,884.4896600675086,884.1687330522907,884.8608388502258,1.4461263243637659,882.6553220723537,884.2982666666667,885.9412112609797,0.3715815480462341,1.0635410164600214,1,0,2.0
2024-03-06 11:16:00,885.815,886.44,885.26,885.431,69953,884.5265753589788,884.2501696295623,884.9645045138211,1.4081082780260943,883.2358046288912,884.5483333333333,885.8608620377754,0.2967681142976055,0.8362466145233464,1,0,2.0
2024-03-06 11:15:00,885.53,886.2,884.64,885.925,113922,884.5814155409796,884.3582232018485,885.1391400567627,1.4298070954509465,883.3807139300714,884.712,886.0432860699286,0.3009535464487059,0.9555745107679927,1,0,2.0
2024-03-06 11:14:00,886.813,886.865,885.51,885.57,82757,884.6201835589804,884.4364023501164,885.2174782282603,1.4191203675293853,883.4999265126183,884.8240000000001,886.1480734873818,0.2992851657237427,0.7817064185293638,1,0,2.0
2024-03-06 11:13:00,887.18,887.21,886.2,886.8,85916,884.7056665566674,884.5888925210767,885.5052094594857,1.4506746007394713,883.4813258100537,884.9833333333333,886.485340856613,0.33944312095059664,1.10474619418014,1,0,2.0
2024-03-06 11:12:00,886.774,887.23,886.407,887.15,78491,884.8015227701314,884.7541252616525,885.8042622850337,1.3610068006338294,883.5360126676857,885.1897333333334,886.8434539989811,0.3736420799686284,1.09268373050742,1,0,2.0
2024-03-06 11:11:00,887.21,887.77,886.0,886.76,128504,884.8783257987537,884.8835365350943,885.9780327786639,1.4194344005432797,883.6497975155321,885.3564,887.0630024844679,0.38551762532419886,0.9112264023914168,0,0,2.0
2024-03-06 11:10:00,886.48,887.77,886.275,887.409,146166,884.9775679242929,885.0464696618625,886.2382086370885,1.430229486179955,883.8966702684359,885.6103333333334,887.323996398231,0.38700159661586897,1.0248017254704904,0,0,2.0
2024-03-06 11:09:00,887.246,887.48,886.0,886.4,115557,885.0333495743206,885.133794199807,886.2676252485269,1.4373395595828211,884.0627266378909,885.7376666666667,887.4126066954424,0.3782022808353841,0.6977185218438676,0,0,2.0
2024-03-06 11:08:00,884.0,887.8,883.84,887.211,298255,885.1187476302297,885.2678074772388,886.4391479306129,1.79771962249955,884.3018508775914,885.9390666666666,887.5762824557418,0.36960008891699214,0.88844401019731,0,0,2.0
2024-03-06 11:07:00,884.37,884.7,883.53,883.82,71574,885.0678163506128,885.1744005432234,885.962939215956,2.0667596764281915,884.3536367342514,885.9517333333333,887.5498299324153,0.3607638066397164,-0.16696009945765783,0,0,2.0
2024-03-06 11:06:00,884.774,884.94,884.16,884.46,56386,885.0439804152948,885.1283101855961,885.6896775403277,1.9315082940813078,884.3538434736836,885.9518,887.5497565263165,0.3607321586380807,0.033216337418503154,0,0,2.0
2024-03-06 11:05:00,884.13,885.3,884.042,884.754,102494,885.0326086343028,885.1041611413641,885.5195543511772,1.835292823498253,884.4655746026572,885.9874,887.5092253973428,0.3435320631744445,0.09476297275839107,2,0,2.0
2024-03-06 11:04:00,883.557,884.33,883.52,883.96,56778,884.9905455506047,885.0303442935342,885.2359990145995,1.7493938487127936,884.1644675674805,885.8654,887.5663324325195,0.38401599893606725,-0.06010455311785254,2,2,2.0
2024-03-06 11:03:00,884.708,885.0,883.139,883.694,98257,884.9397006270516,884.9441285326611,884.9556355573995,1.7653375846109645,883.822467708446,885.6996,887.5767322915541,0.423875610094904,-0.034219140820291524,2,2,2.0
2024-03-06 11:02:00,884.034,885.01,884.0,884.918,107316,884.9388496220693,884.9424428208766,884.9487927287814,1.7011465010951168,883.7281140897254,885.6174666666666,887.5068192436078,0.4266746418298235,0.3148924993663696,2,0,2.0
2024-03-06 11:01:00,883.3,884.36,882.97,884.17,113120,884.9086986564979,884.8926078001749,884.8071940508211,1.7364112866529542,883.5679966215574,885.5334,887.4988033784426,0.44389141695674084,0.15315008233057062,0,0,2.0
2024-03-06 11:00:00,882.771,883.42,882.55,883.187,80167,884.8411810621254,884.7825685872605,884.512613314308,1.71978110284539,883.2082793615627,885.3508666666665,887.4934539717704,0.4840086311025172,-0.004965809680670732,0,0,2.0
2024-03-06 10:59:00,883.42,884.1,882.15,882.75,111627,884.7591739616499,884.651435130018,884.192138166252,1.7526695167246265,882.8136903088786,885.1628666666667,887.5120430244548,0.5307896312086846,-0.013555880695677357,0,0,2.0
2024-03-06 10:58:00,883.25,883.718,883.0,883.41,75542,884.7062651788401,884.5713425409846,884.0499312269334,1.6405738714782456,882.5996548748111,884.9368666666667,887.2740784585222,0.5282211375505806,0.17335723018612456,0,0,2.0
2024-03-06 10:57:00,883.969,884.17,883.06,883.601,81342,884.6629214463367,884.5087397964049,883.968307367491,1.5647776041242125,882.493551451695,884.7002666666666,886.9069818816382,0.49886165927946885,0.250926929943529,0,0,2.0
2024-03-06 10:56:00,882.74,884.16,882.47,883.935,133329,884.6343755072646,884.4717243256691,883.9622514824925,1.5826665178207453,882.4525024556427,884.5119333333333,886.5713642110239,0.46566491645387303,0.3599289396931967,0,0,2.0
2024-03-06 10:55:00,883.173,883.6,882.56,882.56,98646,884.5530274481563,884.3483872724003,883.7072966674939,1.5529998724177818,882.366940891479,884.1886666666667,886.0103924418544,0.41206720779525213,0.052987971941352706,1,0,2.0
2024-03-06 10:54:00,883.605,884.0,882.24,883.079,119822,884.4952224501894,884.2664913193422,883.5930609097677,1.5825713192152402,882.3364389197905,883.9672666666667,885.5980944135429,0.3689792163969738,0.22766386015685822,1,0,2.0
2024-03-06 10:53:00,883.662,884.5,883.252,883.531,97289,884.457409805084,884.2190402664814,883.5817771079917,1.5594897021844984,882.7347891999974,883.7219333333334,884.7090774666693,0.22340605027477944,0.4032900430212872,1,0,2.0
2024-03-06 10:52:00,885.4,885.628,883.64,883.648,142814,884.4256682441003,884.1821989589665,883.5938176338113,1.6362768875867264,882.7237878638239,883.7104666666668,884.6971454695097,0.22330363621574606,0.46834498395690344,1,0,2.0
2024-03-06 10:51:00,886.21,886.45,885.0,885.45,125612,884.4658381168807,884.2639925745171,883.9313053367547,1.8028087607886256,882.6217543821645,883.7764666666666,884.9311789511687,0.2613132003519725,1.2246538188753404,1,0,2.0
2024-03-06 10:50:00,885.73,886.7,884.81,886.205,195754,884.5340405436697,884.3892188600322,884.3447043664356,1.8152646521045506,882.4401484098677,883.8732,885.3062515901323,0.3242663291821321,1.3135785257335832,1,0,2.0
2024-03-06 10:49:00,884.534,886.03,884.243,885.73,173838,884.5809409145062,884.4757208690625,884.596576299811,1.8362268446610417,882.3979851180768,883.9912,885.5844148819233,0.3604594439228004,1.0456891031236732,1,0,2.0
2024-03-06 10:48:00,883.634,885.0,882.89,884.44,142207,884.5754138198197,884.473416296865,884.5681078816635,1.979623009709469,882.4441451382423,884.0409333333333,885.6377215284243,0.3612475700803132,0.6249591736379243,1,0,2.0
2024-03-06 10:47:00,883.46,883.95,883.126,883.528,116999,884.5343387680621,884.4124216970673,884.3789973577248,1.8845340083224131,882.3815855440442,883.9482666666667,885.5149477892891,0.35447348712618765,0.3658735780376402,1,0,2.0
2024-03-06 10:46:00,881.226,883.75,881.226,883.75,123912,884.5035803850008,884.3696848133856,884.2646342017747,1.9758862928477827,882.3546206849769,883.9202666666666,885.4859126483564,0.35425049989947666,0.44562414854382537,1,0,2.0
2024-03-06 10:45:00,881.54,882.0,881.0,881.35,101970,884.3799105659812,884.1748664383285,883.7347007105429,2.0864739652980995,881.9735768064241,883.7978,885.622023193576,0.412814603877924,-0.170915710484354,1,0,2.0
2024-03-06 10:44:00,880.06,881.55,880.04,881.55,91105,884.2689336810408,884.0055202165009,883.337482399535,2.004120541684084,881.7412883607782,883.7178,885.6943116392218,0.4473173764796468,-0.04839039573112325,1,0,2.0
2024-03-06 10:43:00,882.18,882.37,880.08,880.08,123597,884.1046617719804,883.7522608476944,882.7452128723468,2.044960464300638,881.0944386236183,883.4958,885.8971613763817,0.5436044803793555,-0.21122156656546112,1,0,2.0
2024-03-06 10:42:00,881.87,882.69,880.579,882.075,182199,884.0250671926872,883.6440504704238,882.6233559864655,2.125680397971977,880.9355324407553,883.3940666666666,885.8526008925779,0.556610989065878,0.2317371764109503,1,0,2.0
2024-03-06 10:41:00,883.022,883.816,881.75,881.765,109780,883.9364371066995,883.5228214078159,882.4672912616536,2.117154626833128,880.7291839497425,883.2494,885.7696160502576,0.5706691791146521,0.20550143908329663,1,0,2.0
2024-03-06 10:40:00,883.85,884.21,882.42,883.007,150026,883.8999885927113,883.4895426073117,882.5654201231711,2.1639896801426883,880.7718081957588,883.2792000000001,885.7865918042413,0.567746145101402,0.4457204894066245,1,0,2.0
2024-03-06 10:39:00,883.63,884.2,883.15,883.76,107658,883.8944988439775,883.5069914713562,882.7826164644127,2.025276868693747,880.8124217937461,883.3245999999999,885.8367782062537,0.5688006891812576,0.586657865058337,1,0,2.0
2024-03-06 10:38:00,886.01,886.33,883.14,883.158,179843,883.8656165363706,883.4844758925591,882.8508680163377,2.191665887451791,880.7882753424492,883.2997333333334,885.8111913242176,0.5686536282325447,0.47178265894794486,1,0,2.0
2024-03-06 10:37:00,884.73,886.38,884.51,886.145,220597,883.9550041231796,883.6561226091682,883.4498011042763,2.3388564749586753,880.7383420381593,883.4662,886.1940579618406,0.617535331140148,0.9910079698930667,1,0,2.0
2024-03-06 10:36:00,884.52,885.98,884.2,884.5,243451,883.9763765105058,883.7105663118025,883.6407463580442,2.2825912642502844,880.7567041508759,883.4028666666668,886.0490291824577,0.5990839775686186,0.707306491340966,1,0,2.0
2024-03-06 10:35:00,883.5,884.87,883.293,884.327,184797,883.9901264512703,883.7503362271701,883.7655197474907,2.181792512214529,880.845133439766,883.2776666666667,885.7101998935675,0.5507969506532916,0.7156873587026381,1,0,2.0
2024-03-06 10:34:00,882.745,883.96,882.37,883.6,201233,883.9748273747499,883.7406371157398,883.7354252479469,2.1496792961838813,880.9028785217736,883.1356666666667,885.3684548115598,0.5056500895996213,0.6039806070261029,1,0,2.0
2024-03-06 10:33:00,881.79,882.816,881.37,882.755,80317,883.9269910071126,883.6770476244018,883.5571661119565,2.1611536824433295,880.849973284935,883.0233333333333,885.1966933817316,0.49225427377871667,0.43826762999276875,1,0,2.0
2024-03-06 10:32:00,881.99,882.43,880.63,881.79,116767,883.8431874382063,883.5553026163759,883.2358631825098,2.1559888706657113,880.6976587881459,882.9074666666668,885.1172745451877,0.5005751931997642,0.2471575068745862,1,0,2.0
2024-03-06 10:31:00,880.89,882.8,880.65,881.99,104697,883.7705134210219,883.4543153508033,883.0093426038716,2.1551333177134637,880.5828596167381,882.7901333333334,884.9974070499287,0.5000676000446076,0.3187507676737967,1,0,2.0
2024-03-06 10:30:00,882.79,882.858,880.331,880.99,166913,883.661473679021,883.2953272636548,882.6421894031675,2.2082571294686733,880.5198618314947,882.7661333333333,885.0124048351719,0.5089165560433624,0.10464856276734079,1,0,2.0
2024-03-06 10:29:00,882.8,883.4,882.538,882.72,208082,883.6245531425889,883.2582093756772,882.6563367844097,2.2370775395445723,880.6508438266853,882.8441333333334,885.0374228399814,0.49686902225127927,0.47170156220665305,1,0,2.0
2024-03-06 10:28:00,880.126,882.78,879.82,882.78,269092,883.591433411507,883.2273571578917,882.6788210054261,2.3403521767524795,881.1288310197237,883.0241333333335,884.9194356469432,0.42927531469725877,0.4355951471223304,1,0,2.0
2024-03-06 10:27:00,879.706,880.5,879.04,880.1,150078,883.4545144541929,883.0255921799632,882.209944458985,2.5403018657878413,880.7243753724696,882.8924666666667,885.0605579608638,0.49113371697068825,-0.14399194677380525,1,0,2.0
2024-03-06 10:26:00,879.775,880.16,878.52,879.86,152708,883.3135531030481,882.8213604264172,881.7826818300786,2.4116873135324335,880.3461629321239,882.7654666666666,885.1847704012093,0.5481192515783482,-0.10047579499474582,1,0,2.0
2024-03-06 10:25:00,879.59,879.9,879.0,879.763,78732,883.174315726458,882.6240468505193,881.4154669518824,2.195731983027797,879.8862570115058,882.5491999999999,885.2121429884941,0.6034661837536395,-0.023143006072288717,1,0,2.0
2024-03-06 10:24:00,879.995,880.175,878.8,879.344,115936,883.024107266597,882.4124309246795,881.0388365969947,2.078484556880969,879.3882087560365,882.2548,885.1213912439636,0.6498329607191736,-0.00771103242040135,1,0,2.0
2024-03-06 10:23:00,880.94,881.13,879.51,880.0,150724,882.9055148247696,882.2567902198615,880.8499572157228,2.0367010487551083,879.084897031091,882.0442666666665,885.0036363022421,0.671025196220427,0.15461113034144633,1,0,2.0
2024-03-06 10:22:00,879.24,881.41,878.81,880.76,250395,882.8213769885041,882.1602231089028,880.8336013583187,2.117172327504382,879.1967157951827,881.6852666666667,884.1738175381507,0.5644986857707865,0.31409528789038166,1,0,2.0
2024-03-06 10:21:00,878.005,879.96,877.49,879.276,226581,882.6823425967981,881.974144198651,880.5504011113516,2.2818619950037533,878.9700906227822,881.3369999999999,883.7039093772175,0.5371178963818987,0.06462211442529864,1,0,2.0
2024-03-06 10:20:00,876.855,878.19,876.64,878.19,140422,882.5061722988844,881.7300058632542,880.121237272924,2.332453138574641,878.6105063882555,880.9278666666667,883.2452269450778,0.5261180548595311,-0.09072960993009843,1,0,2.0
2024-03-06 10:19:00,877.912,878.298,876.71,876.855,127146,882.2845576989282,881.4154893559476,879.5273759505742,2.2261026902068304,877.9617738914177,880.4781999999999,882.9946261085821,0.5716044096451699,-0.21990987290329117,1,0,2.0
2024-03-06 10:18:00,878.145,878.49,877.1,877.875,155437,882.1116338675977,881.1870706878219,879.2269439595607,2.1416594487487104,877.6362854222099,880.1528666666667,882.6694479111235,0.5718509453903504,0.04742834715070874,1,0,2.0
2024-03-06 10:17:00,878.09,878.72,877.55,878.073,123464,881.9532560688684,880.9861629015109,879.0171359669132,2.0028509560703336,877.3669834844304,879.9050666666666,882.4431498489027,0.5768993220714487,0.13908458960504333,1,0,2.0
2024-03-06 10:16:00,878.35,879.0,877.8,878.466,213912,881.8165009289128,880.8235717465748,878.9169294274743,1.8881579623460067,877.2254911591187,879.6701333333333,882.1147755075478,0.5558088382405504,0.2537199214604547,1,0,2.0
2024-03-06 10:15:00,875.63,878.68,875.36,878.38,276766,881.6817361866025,880.6659219564732,878.8193058952063,2.0927068248679968,877.0678595102345,879.4961333333333,881.9244071564322,0.5521965887207617,0.27017968016700583,1,0,2.0
2024-03-06 10:14:00,873.85,875.8,873.459,875.8,180426,881.4510798655593,880.3519915076686,878.2703411869869,2.496748707029719,876.604190496204,879.0348,881.4654095037961,0.553017810852554,-0.1654298016501698,1,0,2.0
2024-03-06 10:13:00,872.58,874.06,872.33,873.67,95618,881.1459394786747,879.9208952813674,877.4339155166256,2.635784606025461,875.7272583487883,878.4274666666666,881.127674984545,0.6147823059597054,-0.38094437661845837,1,0,2.0
2024-03-06 10:12:00,874.708,874.96,872.378,872.378,127330,880.8020987148051,879.4342568761178,876.5146581499663,2.628101090878966,874.4827054424053,877.9126666666666,881.3426278909279,0.781390075458072,-0.30681184199954326,1,0,2.0
2024-03-06 10:11:00,874.585,874.96,872.5,874.843,132983,880.5684085691265,879.1380467550781,876.2107203045178,2.6215152207533987,874.0628702772096,877.5782,881.0935297227904,0.801143356293581,0.11096110241560347,1,0,2.0
2024-03-06 10:10:00,872.005,874.8,871.74,874.49,161869,880.3300396056313,878.8381727708795,875.8978620673328,2.6902987606457636,873.6497906554062,877.2266666666667,880.8035426779272,0.8154964155050471,0.11745016348746154,1,0,2.0
2024-03-06 10:09:00,875.555,875.75,870.75,871.76,230432,879.9939596210968,878.3815164630809,875.1455235096358,3.0202560805535117,872.7174341860402,876.7210666666667,880.7246991472932,0.9133195568913349,-0.11957068870247865,1,0,2.0
2024-03-06 10:08:00,872.487,875.78,872.21,875.33,273596,879.8110592437989,878.1846444332048,875.1790646897019,3.163076640474436,872.6033527112824,876.4097333333334,880.2161139553845,0.868630385373261,0.35816797628194685,1,0,2.0
2024-03-06 10:07:00,872.63,873.14,870.3,872.25,260495,879.5145471165912,877.8017641471915,874.6465074733925,3.429779977549529,872.1652928979533,875.8424,879.5195071020466,0.8396732339166608,0.011518171717041207,1,0,2.0
2024-03-06 10:06:00,873.06,873.39,871.09,872.109,301174,879.2241335041758,877.4344890409212,874.1851424782302,3.2683828378995896,871.7136059244203,875.3646000000001,879.0155940755799,0.8341653467777367,0.054148824593328586,1,0,2.0
2024-03-06 10:05:00,875.28,876.605,873.16,873.16,349105,878.9863243471493,877.1587155544103,873.9987529367337,3.443756718199645,871.478442094836,875.0292666666667,878.5800912384973,0.8115898992400826,0.23678414283037802,1,0,2.0
2024-03-06 10:04:00,878.275,878.7,875.04,875.28,282646,878.84097829432,877.0375080992872,874.2317069482366,3.7432200441711356,871.4467699175791,874.9242666666668,878.4017634157544,0.7949252024604179,0.5511479030751838,1,0,2.0
2024-03-06 10:03:00,879.316,879.5,877.0,878.48,182428,878.8268222827782,877.1305720928815,875.004123866739,3.811331466432406,871.4037313924949,874.9646,878.5254686075051,0.8139457544922584,0.9936155173755564,1,0,2.0
2024-03-06 10:02:00,876.94,879.55,876.79,879.355,169760,878.847535134434,877.2740835707601,875.7951922546046,3.6611412569420607,871.2943551175836,875.0500666666667,878.8057782157498,0.8583992372893063,1.0731182063734772,1,0,2.0
